Altium Designer Pick and Place Locations
Y:\Documents\GitHub\TAUV-Hardware\TAUV- Powerboard_22-23\TAUV-Regulated_Power\Project Outputs for TAUV-Regulated_Power\Pick Place\Pick Place for TAUV-Regulated_Power_board.txt

========================================================================================================================
File Design Information:

Date:       06/04/23
Time:       12:28
Revision:   dc4325d74010a3a4dc79c65fb52fa301fe886b47
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                  
R14        100R                                TopLayer    RESC0603(1608)_L                 72.2630      127.0000     0        "100R 0.1W 5% 0603 (1608 Metric)  SMD"                                                       
R13        220R                                TopLayer    RESC0603(1608)_L                 72.2630      123.8250     0        "220R 0.1W 5% 0603 (1608 Metric)  SMD"                                                       
R12        220R                                TopLayer    RESC0603(1608)_L                 72.2630      120.6500     0        "220R 0.1W 5% 0603 (1608 Metric)  SMD"                                                       
R11        681R                                TopLayer    RESC0603(1608)_L                 72.2630      117.4750     0        "681R 0.1W 1% 0603 (1608 Metric)  SMD"                                                       
R9         1K2                                 TopLayer    RESC0603(1608)_L                 72.2630      114.3000     0        "1K2 0.1W 1% 0603 (1608 Metric)  SMD"                                                        
R8         1K2                                 TopLayer    RESC0603(1608)_L                 72.2630      130.1750     0        "1K2 0.1W 1% 0603 (1608 Metric)  SMD"                                                        
R6         "22K1 1%"                           TopLayer    RESC0603(1608)_L                 121.0310     80.5180      270      "22K1 0.1W 1% 0603 (1608 Metric)  SMD"                                                       
R5         "22K1 1%"                           TopLayer    RESC0603(1608)_L                 140.9700     80.5180      270      "22K1 0.1W 1% 0603 (1608 Metric)  SMD"                                                       
R4         "88K7 1%"                           TopLayer    RESC0603(1608)_L                 122.4280     80.5180      90       "88K7 0.1W 1% 0603 (1608 Metric)  SMD"                                                       
R3         "88K7 1%"                           TopLayer    RESC0603(1608)_L                 142.3670     80.5180      90       "88K7 0.1W 1% 0603 (1608 Metric)  SMD"                                                       
R2         "22K1 1%"                           TopLayer    RESC0603(1608)_L                 160.9090     80.5180      270      "22K1 0.1W 1% 0603 (1608 Metric)  SMD"                                                       
R1         "51K 1%"                            TopLayer    RESC0603(1608)_L                 162.3060     80.5180      90       "51K 0.1W 1% 0603 (1608 Metric)  SMD"                                                        
Q2         IRF9Z34STRLPBF                      TopLayer    TO254P1521X483-4N                98.9330      127.2540     90       "P-Channel 60V 18A _Tc_ 3.7W _Ta_, 88W _Tc_ Surface Mount D2PAK"                             
Q1         IRF9Z34STRLPBF                      TopLayer    TO254P1521X483-4N                110.4900     127.2540     90       "P-Channel 60V 18A _Tc_ 3.7W _Ta_, 88W _Tc_ Surface Mount D2PAK"                             
P3         XT90                                TopLayer    XT90                             86.7410      126.4920     270      ""                                                                                           
P2         "14-Pin 2-Row Nano-Fit Right Angle" TopLayer    MOLEX_NANO-FIT_2X7_-_Right_Angle 190.5905     127.5935     90       "NanoFit Right Hdr TH DR 14Ckt"                                                              
P1         "14-Pin 2-Row Nano-Fit Right Angle" TopLayer    MOLEX_NANO-FIT_2X7_-_Right_Angle 190.5905     107.1465     90       "NanoFit Right Hdr TH DR 14Ckt"                                                              
MH4        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              176.0220     57.7850      0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                     
MH3        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              178.4350     135.2550     0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                     
